gameorder,game_id,_iscopy,year_id,date,seasongame,is_playoffs,team_id,fran_id,pts,elo_i,elo_n,opp_id,opp_fran,opp_pts,opp_elo_i,opp_elo_n,game_location,game_result,forecast
8,201204220DET,1,2012,04/22/2012,3,0,RIR,Rampage,26,1494.576152902308,1507.8277138511255,DET,Mechanix,24,1491.2690050790256,1478.017444130208,A,W,0.4135337132697672
9,201204280BGR,0,2012,04/28/2012,3,0,BGR,Revolution,12,1521.5703034261974,1532.7287841494758,COL,Cranes,8,1487.2396450940696,1476.0811643707912,H,W,0.6378481785390367
9,201204280BGR,1,2012,04/28/2012,3,0,COL,Cranes,8,1487.2396450940696,1476.0811643707912,BGR,Revolution,12,1521.5703034261974,1532.7287841494758,A,L,0.36215182146096325
10,201204280RIR,0,2012,04/28/2012,4,0,RIR,Rampage,22,1507.8277138511255,1483.2000303959514,PHS,Spinners,30,1536.0463975079924,1560.6740809631665,H,L,0.5513121708450555
10,201204280RIR,1,2012,04/28/2012,3,0,PHS,Spinners,30,1536.0463975079924,1560.6740809631665,RIR,Rampage,22,1507.8277138511255,1483.2000303959514,A,W,0.44868782915494454
11,201204290DET,0,2012,04/29/2012,3,0,DET,Mechanix,26,1478.017444130208,1490.8868147558387,BUF,Dragons,22,1479.6155931955732,1466.7462225699426,H,W,0.5888501352093961
11,201204290DET,1,2012,04/29/2012,2,0,BUF,Dragons,22,1479.6155931955732,1466.7462225699426,DET,Mechanix,26,1478.017444130208,1490.8868147558387,A,L,0.4111498647906039
12,201205050CON,0,2012,05/05/2012,3,0,CON,Constitution,29,1508.0308557739809,1526.7574459284433,PHS,Spinners,23,1560.6740809631665,1541.947490808704,H,W,0.5163378943164457
12,201205050CON,1,2012,05/05/2012,4,0,PHS,Spinners,23,1560.6740809631665,1541.947490808704,CON,Constitution,29,1508.0308557739809,1526.7574459284433,A,L,0.4836621056835543
13,201205050RIR,0,2012,05/05/2012,5,0,RIR,Rampage,20,1483.2000303959514,1488.3656008324515,BUF,Dragons,19,1466.7462225699426,1461.5806521334425,H,W,0.6137562810386603
13,201205050RIR,1,2012,05/05/2012,3,0,BUF,Dragons,19,1466.7462225699426,1461.5806521334425,RIR,Rampage,20,1483.2000303959514,1488.3656008324515,A,L,0.3862437189613397
14,201205050IND,0,2012,05/05/2012,3,0,IND,Alleycats,22,1481.652047020853,1500.6063315233432,DET,Mechanix,13,1490.8868147558387,1471.9325302533484,H,W,0.578167186675321
14,201205050IND,1,2012,05/05/2012,4,0,DET,Mechanix,13,1490.8868147558387,1471.9325302533484,IND,Alleycats,22,1481.652047020853,1500.6063315233432,A,L,0.42183281332467903
15,201205060COL,0,2012,05/06/2012,4,0,COL,Cranes,26,1476.0811643707912,1491.300184696218,DET,Mechanix,20,1471.9325302533484,1456.7135099279217,H,W,0.5968350689909553
15,201205060COL,1,2012,05/06/2012,5,0,DET,Mechanix,20,1471.9325302533484,1456.7135099279217,COL,Cranes,26,1476.0811643707912,1491.300184696218,A,L,0.4031649310090447
16,201205120DET,0,2012,05/12/2012,6,0,DET,Mechanix,21,1456.7135099279217,1468.1418272690157,BGR,Revolution,19,1532.7287841494758,1521.3004668083818,H,W,0.48271552043050936
16,201205120DET,1,2012,05/12/2012,4,0,BGR,Revolution,19,1532.7287841494758,1521.3004668083818,DET,Mechanix,21,1456.7135099279217,1468.1418272690157,A,L,0.5172844795694906
17,201205120PHS,0,2012,05/12/2012,5,0,PHS,Spinners,24,1541.947490808704,1554.3961659297436,RIR,Rampage,18,1488.3656008324515,1475.916925711412,H,W,0.6630365764280555
17,201205120PHS,1,2012,05/12/2012,6,0,RIR,Rampage,18,1488.3656008324515,1475.916925711412,PHS,Spinners,24,1541.947490808704,1554.3961659297436,A,L,0.33696342357194453
18,201205120CON,0,2012,05/12/2012,4,0,CON,Constitution,30,1526.7574459284433,1543.6340198169537,BUF,Dragons,15,1461.5806521334425,1444.7040782449321,H,W,0.6777828806000039
18,201205120CON,1,2012,05/12/2012,4,0,BUF,Dragons,15,1461.5806521334425,1444.7040782449321,CON,Constitution,30,1526.7574459284433,1543.6340198169537,A,L,0.3222171193999961
19,201205120COL,0,2012,05/12/2012,5,0,COL,Cranes,37,1491.300184696218,1509.3920383877778,IND,Alleycats,29,1500.6063315233432,1482.5144778317833,H,W,0.5780669712763866
19,201205120COL,1,2012,05/12/2012,4,0,IND,Alleycats,29,1500.6063315233432,1482.5144778317833,COL,Cranes,37,1491.300184696218,1509.3920383877778,A,L,0.4219330287236134
20,201205190CON,0,2012,05/19/2012,5,0,CON,Constitution,22,1543.6340198169537,1550.2478848756712,RIR,Rampage,20,1475.916925711412,1469.3030606526945,H,W,0.6809681389010409
20,201205190CON,1,2012,05/19/2012,7,0,RIR,Rampage,20,1475.916925711412,1469.3030606526945,CON,Constitution,22,1543.6340198169537,1550.2478848756712,A,L,0.3190318610989591
21,201205190IND,0,2012,05/19/2012,5,0,IND,Alleycats,20,1482.5144778317833,1490.769527943187,DET,Mechanix,18,1468.1418272690157,1459.886777157612,H,W,0.610912441813113
21,201205190IND,1,2012,05/19/2012,7,0,DET,Mechanix,18,1468.1418272690157,1459.886777157612,IND,Alleycats,20,1482.5144778317833,1490.769527943187,A,L,0.389087558186887
22,201205200BUF,0,2012,05/20/2012,5,0,BUF,Dragons,21,1444.7040782449321,1432.2544172011856,RIR,Rampage,23,1469.3030606526945,1481.752721696441,H,L,0.556460786937835
22,201205200BUF,1,2012,05/20/2012,8,0,RIR,Rampage,23,1469.3030606526945,1481.752721696441,BUF,Dragons,21,1444.7040782449321,1432.2544172011856,A,W,0.44353921306216504
23,201205200BGR,0,2012,05/20/2012,5,0,BGR,Revolution,18,1521.3004668083818,1512.1344139184637,IND,Alleycats,19,1490.769527943187,1499.9355808331052,H,L,0.6327804972117301
23,201205200BGR,1,2012,05/20/2012,6,0,IND,Alleycats,19,1490.769527943187,1499.9355808331052,BGR,Revolution,18,1521.3004668083818,1512.1344139184637,A,W,0.36721950278826987
24,201205260DET,0,2012,05/26/2012,8,0,DET,Mechanix,21,1459.886777157612,1437.4164899505308,IND,Alleycats,28,1499.9355808331052,1522.4058680401863,H,L,0.5344140439888734
24,201205260DET,1,2012,05/26/2012,7,0,IND,Alleycats,28,1499.9355808331052,1522.4058680401863,DET,Mechanix,21,1459.886777157612,1437.4164899505308,A,W,0.4655859560111266
25,201205260CON,0,2012,05/26/2012,6,0,CON,Constitution,28,1550.2478848756712,1564.2815327455532,COL,Cranes,21,1509.3920383877778,1495.3583905178957,H,W,0.6464792164351054
25,201205260CON,1,2012,05/26/2012,6,0,COL,Cranes,21,1509.3920383877778,1495.3583905178957,CON,Constitution,28,1550.2478848756712,1564.2815327455532,A,L,0.3535207835648946
26,201205260RIR,0,2012,05/26/2012,9,0,RIR,Rampage,21,1481.752721696441,1487.9213182566855,BGR,Revolution,20,1512.1344139184637,1505.9658173582193,H,W,0.5482302054938959
26,201205260RIR,1,2012,05/26/2012,6,0,BGR,Revolution,20,1512.1344139184637,1505.9658173582193,RIR,Rampage,21,1481.752721696441,1487.9213182566855,A,L,0.4517697945061041
27,201205270BUF,0,2012,05/27/2012,6,0,BUF,Dragons,24,1432.2544172011856,1425.546252740866,BGR,Revolution,25,1505.9658173582193,1512.6739818185388,H,L,0.4860278103405505
27,201205270BUF,1,2012,05/27/2012,7,0,BGR,Revolution,25,1505.9658173582193,1512.6739818185388,BUF,Dragons,24,1432.2544172011856,1425.546252740866,A,W,0.5139721896594496
28,201205270PHS,0,2012,05/27/2012,6,0,PHS,Spinners,23,1554.3961659297436,1563.0606619195114,COL,Cranes,20,1495.3583905178957,1486.6938945281279,H,W,0.6700170932201234
28,201205270PHS,1,2012,05/27/2012,7,0,COL,Cranes,20,1495.3583905178957,1486.6938945281279,PHS,Spinners,23,1554.3961659297436,1563.0606619195114,A,L,0.32998290677987663
29,201206020DET,0,2012,06/02/2012,9,0,DET,Mechanix,24,1437.4164899505308,1450.604089599966,COL,Cranes,21,1486.6938945281279,1473.5062948786926,H,W,0.5211748453265923
29,201206020DET,1,2012,06/02/2012,8,0,COL,Cranes,21,1486.6938945281279,1473.5062948786926,DET,Mechanix,24,1437.4164899505308,1450.604089599966,A,L,0.4788251546734077
30,201206020BUF,0,2012,06/02/2012,7,0,BUF,Dragons,13,1425.546252740866,1413.2781894509023,CON,Constitution,17,1564.2815327455532,1576.549596035517,H,L,0.39407598266862826
30,201206020BUF,1,2012,06/02/2012,7,0,CON,Constitution,17,1564.2815327455532,1576.549596035517,BUF,Dragons,13,1425.546252740866,1413.2781894509023,A,W,0.6059240173313718
31,201206020IND,0,2012,06/02/2012,8,0,IND,Alleycats,20,1522.4058680401863,1530.813158741741,BGR,Revolution,18,1512.6739818185388,1504.266691116984,H,W,0.6045439832257733
31,201206020IND,1,2012,06/02/2012,8,0,BGR,Revolution,18,1512.6739818185388,1504.266691116984,IND,Alleycats,20,1522.4058680401863,1530.813158741741,A,L,0.3954560167742267
32,201206090CON,0,2012,06/09/2012,8,0,CON,Constitution,24,1576.549596035517,1587.2298892180668,RIR,Rampage,18,1487.9213182566855,1477.2410250741357,H,W,0.7065318139124511
32,201206090CON,1,2012,06/09/2012,10,0,RIR,Rampage,18,1487.9213182566855,1477.2410250741357,CON,Constitution,24,1576.549596035517,1587.2298892180668,A,L,0.2934681860875489
33,201206090PHS,0,2012,06/09/2012,7,0,PHS,Spinners,33,1563.0606619195114,1574.9717976205102,BUF,Dragons,16,1413.2781894509023,1401.3670537499036,H,W,0.7739289661857385
33,201206090PHS,1,2012,06/09/2012,8,0,BUF,Dragons,16,1413.2781894509023,1401.3670537499036,PHS,Spinners,33,1563.0606619195114,1574.9717976205102,A,L,0.22607103381426152
34,201206160CON,0,2012,06/16/2012,9,0,CON,Constitution,19,1587.2298892180668,1557.023723907646,PHS,Spinners,29,1574.9717976205102,1605.177962930931,H,L,0.6080152105358712
34,201206160CON,1,2012,06/16/2012,8,0,PHS,Spinners,29,1574.9717976205102,1605.177962930931,CON,Constitution,19,1587.2298892180668,1557.023723907646,A,W,0.39198478946412885
35,201206160BUF,0,2012,06/16/2012,9,0,BUF,Dragons,21,1401.3670537499036,1387.2064702098492,IND,Alleycats,26,1530.813158741741,1544.9737422817955,H,L,0.4069138765576445
35,201206160BUF,1,2012,06/16/2012,9,0,IND,Alleycats,26,1530.813158741741,1544.9737422817955,BUF,Dragons,21,1401.3670537499036,1387.2064702098492,A,W,0.5930861234423555
36,201206160COL,0,2012,06/16/2012,9,0,COL,Cranes,23,1473.5062948786926,1485.8603288029558,BGR,Revolution,20,1504.266691116984,1491.9126571927209,H,W,0.5476902210464235
36,201206160COL,1,2012,06/16/2012,9,0,BGR,Revolution,20,1504.266691116984,1491.9126571927209,COL,Cranes,23,1473.5062948786926,1485.8603288029558,A,L,0.4523097789535765
37,201206170DET,0,2012,06/17/2012,10,0,DET,Mechanix,23,1450.604089599966,1462.7152682953881,IND,Alleycats,21,1544.9737422817955,1532.8625635863734,H,W,0.45640553023906333
37,201206170DET,1,2012,06/17/2012,10,0,IND,Alleycats,21,1544.9737422817955,1532.8625635863734,DET,Mechanix,23,1450.604089599966,1462.7152682953881,A,L,0.5435944697609367
38,201206230RIR,0,2012,06/23/2012,11,0,RIR,Rampage,11,1477.2410250741357,1470.6713383266933,CON,Constitution,12,1557.023723907646,1563.5934106550883,H,L,0.4773024808899602
38,201206230RIR,1,2012,06/23/2012,10,0,CON,Constitution,12,1557.023723907646,1563.5934106550883,RIR,Rampage,11,1477.2410250741357,1470.6713383266933,A,W,0.5226975191100398
39,201206230BUF,0,2012,06/23/2012,10,0,BUF,Dragons,18,1387.2064702098492,1373.649977833362,PHS,Spinners,29,1605.177962930931,1618.734455307418,H,L,0.29186752711674296
39,201206230BUF,1,2012,06/23/2012,9,0,PHS,Spinners,29,1605.177962930931,1618.734455307418,BUF,Dragons,18,1387.2064702098492,1373.649977833362,A,W,0.708132472883257
40,201206230COL,0,2012,06/23/2012,10,0,COL,Cranes,30,1485.8603288029558,1498.8607362286655,DET,Mechanix,25,1462.7152682953881,1449.7148608696784,H,W,0.622846373038868
40,201206230COL,1,2012,06/23/2012,11,0,DET,Mechanix,25,1462.7152682953881,1449.7148608696784,COL,Cranes,30,1485.8603288029558,1498.8607362286655,A,L,0.37715362696113197
41,201206230BGR,0,2012,06/23/2012,10,0,BGR,Revolution,17,1491.9126571927209,1506.7850202114505,IND,Alleycats,13,1532.8625635863734,1517.9902005676438,H,W,0.5331231686893151
41,201206230BGR,1,2012,06/23/2012,11,0,IND,Alleycats,13,1532.8625635863734,1517.9902005676438,BGR,Revolution,17,1491.9126571927209,1506.7850202114505,A,L,0.4668768313106849
42,201206240IND,0,2012,06/24/2012,12,0,IND,Alleycats,22,1517.9902005676438,1526.0906724771626,COL,Cranes,20,1498.8607362286655,1490.7602643191467,H,W,0.6174010885774768
42,201206240IND,1,2012,06/24/2012,11,0,COL,Cranes,20,1498.8607362286655,1490.7602643191467,IND,Alleycats,22,1517.9902005676438,1526.0906724771626,A,L,0.3825989114225232
43,201206240BGR,0,2012,06/24/2012,11,0,BGR,Revolution,27,1506.7850202114505,1515.5227977369286,DET,Mechanix,24,1449.7148608696784,1440.9770833442003,H,W,0.6675080631870007
43,201206240BGR,1,2012,06/24/2012,12,0,DET,Mechanix,24,1449.7148608696784,1440.9770833442003,BGR,Revolution,27,1506.7850202114505,1515.5227977369286,A,L,0.33249193681299927
44,201206240PHS,0,2012,06/24/2012,10,0,PHS,Spinners,24,1618.734455307418,1628.9625362919978,CON,Constitution,20,1563.5934106550883,1553.3653296705086,H,W,0.665038867464375
44,201206240PHS,1,2012,06/24/2012,11,0,CON,Constitution,20,1563.5934106550883,1553.3653296705086,PHS,Spinners,24,1618.734455307418,1628.9625362919978,A,L,0.334961132535625
45,201206300RIR,0,2012,06/30/2012,12,0,RIR,Rampage,1,1470.6713383266933,1477.4053925388469,IND,Alleycats,0,1526.0906724771626,1519.356618265009,H,W,0.5123460607427583
45,201206300RIR,1,2012,06/30/2012,13,0,IND,Alleycats,0,1526.0906724771626,1519.356618265009,RIR,Rampage,1,1470.6713383266933,1477.4053925388469,A,L,0.48765393925724165
46,201206300PHS,0,2012,06/30/2012,11,0,PHS,Spinners,22,1628.9625362919978,1616.2797383961738,DET,Mechanix,23,1440.9770833442003,1453.6598812400243,H,L,0.810082275692604
46,201206300PHS,1,2012,06/30/2012,13,0,DET,Mechanix,23,1440.9770833442003,1453.6598812400243,PHS,Spinners,22,1628.9625362919978,1616.2797383961738,A,W,0.18991772430739595
47,201206300CON,0,2012,06/30/2012,12,0,CON,Constitution,21,1553.3653296705086,1557.269099508817,BUF,Dragons,19,1373.649977833362,1369.7462079950537,H,W,0.8026497447918431
47,201206300CON,1,2012,06/30/2012,11,0,BUF,Dragons,19,1373.649977833362,1369.7462079950537,CON,Constitution,21,1553.3653296705086,1557.269099508817,A,L,0.19735025520815686
48,201206300BGR,0,2012,06/30/2012,12,0,BGR,Revolution,1,1515.5227977369286,1520.5193758224511,COL,Cranes,0,1490.7602643191467,1485.7636862336242,H,W,0.6250310757101644
48,201206300BGR,1,2012,06/30/2012,12,0,COL,Cranes,0,1490.7602643191467,1485.7636862336242,BGR,Revolution,1,1515.5227977369286,1520.5193758224511,A,L,0.37496892428983564
49,201207010BUF,0,2012,07/01/2012,12,0,BUF,Dragons,24,1369.7462079950537,1396.1748602348237,RIR,Rampage,15,1477.4053925388469,1450.976740299077,H,W,0.437498021290072
49,201207010BUF,1,2012,07/01/2012,13,0,RIR,Rampage,15,1477.4053925388469,1450.976740299077,BUF,Dragons,24,1369.7462079950537,1396.1748602348237,A,L,0.562501978709928
50,201207070BGR,0,2012,07/07/2012,13,0,BGR,Revolution,1,1520.5193758224511,1526.8301381390388,CON,Constitution,0,1557.269099508817,1550.9583371922292,H,W,0.5391360821149235
50,201207070BGR,1,2012,07/07/2012,13,0,CON,Constitution,0,1557.269099508817,1550.9583371922292,BGR,Revolution,1,1520.5193758224511,1526.8301381390388,A,L,0.4608639178850765
51,201207070COL,0,2012,07/07/2012,13,0,COL,Cranes,0,1485.7636862336242,1475.2168959233568,BUF,Dragons,1,1396.1748602348237,1406.721650545091,H,L,0.7076769862191675
51,201207070COL,1,2012,07/07/2012,13,0,BUF,Dragons,1,1396.1748602348237,1406.721650545091,COL,Cranes,0,1485.7636862336242,1475.2168959233568,A,W,0.2923230137808325
52,201207080IND,0,2012,07/08/2012,14,0,IND,Alleycats,1,1519.356618265009,1525.5523575433515,CON,Constitution,0,1550.9583371922292,1544.7625979138868,H,W,0.5464902003610215
52,201207080IND,1,2012,07/08/2012,14,0,CON,Constitution,0,1550.9583371922292,1544.7625979138868,IND,Alleycats,1,1519.356618265009,1525.5523575433515,A,L,0.45350979963897853
53,201207080BUF,0,2012,07/08/2012,14,0,BUF,Dragons,13,1406.721650545091,1388.959857493583,PHS,Spinners,35,1616.2797383961738,1634.0415314476818,H,L,0.30197731404054323
53,201207080BUF,1,2012,07/08/2012,12,0,PHS,Spinners,35,1616.2797383961738,1634.0415314476818,BUF,Dragons,13,1406.721650545091,1388.959857493583,A,W,0.6980226859594567
54,201207080DET,0,2012,07/08/2012,14,0,DET,Mechanix,27,1453.6598812400243,1459.633541055821,COL,Cranes,26,1475.2168959233568,1469.24323610756,H,W,0.5607783295493975
54,201207080DET,1,2012,07/08/2012,14,0,COL,Cranes,26,1475.2168959233568,1469.24323610756,DET,Mechanix,27,1453.6598812400243,1459.633541055821,A,L,0.43922167045060245
55,201207140CON,0,2012,07/14/2012,15,0,CON,Constitution,0,1544.7625979138868,1534.3181392917709,DET,Mechanix,1,1459.633541055821,1470.077999677937,H,L,0.7023379379293867
55,201207140CON,1,2012,07/14/2012,15,0,DET,Mechanix,1,1459.633541055821,1470.077999677937,CON,Constitution,0,1544.7625979138868,1534.3181392917709,A,W,0.2976620620706133
56,201207140RIR,0,2012,07/14/2012,14,0,RIR,Rampage,27,1450.976740299077,1462.9841634810323,BUF,Dragons,21,1388.959857493583,1376.9524343116277,H,W,0.673797549021925
56,201207140RIR,1,2012,07/14/2012,15,0,BUF,Dragons,21,1388.959857493583,1376.9524343116277,RIR,Rampage,27,1450.976740299077,1462.9841634810323,A,L,0.326202450978075
57,201207140IND,0,2012,07/14/2012,15,0,IND,Alleycats,16,1525.5523575433515,1513.694716064628,PHS,Spinners,19,1634.0415314476818,1645.8991729264053,H,L,0.4363225883048359
57,201207140IND,1,2012,07/14/2012,13,0,PHS,Spinners,19,1634.0415314476818,1645.8991729264053,IND,Alleycats,16,1525.5523575433515,1513.694716064628,A,W,0.5636774116951642
58,201207150IND,0,2012,07/15/2012,16,0,IND,Alleycats,20,1513.694716064628,1489.1490049611832,COL,Cranes,25,1469.24323610756,1493.7889472110048,H,L,0.6511951801047949
58,201207150IND,1,2012,07/15/2012,15,0,COL,Cranes,25,1469.24323610756,1493.7889472110048,IND,Alleycats,20,1513.694716064628,1489.1490049611832,A,W,0.34880481989520506
59,201207150BGR,0,2012,07/15/2012,14,0,BGR,Revolution,17,1526.8301381390388,1507.113896948035,PHS,Spinners,27,1645.8991729264053,1665.615414117409,H,L,0.42140635028599266
59,201207150BGR,1,2012,07/15/2012,14,0,PHS,Spinners,27,1645.8991729264053,1665.615414117409,BGR,Revolution,17,1526.8301381390388,1507.113896948035,A,W,0.5785936497140074
60,201207210PHS,0,2012,07/21/2012,15,0,PHS,Spinners,29,1665.615414117409,1672.897160509835,RIR,Rampage,20,1462.9841634810323,1455.7024170886064,H,W,0.8227152360048718
60,201207210PHS,1,2012,07/21/2012,15,0,RIR,Rampage,20,1462.9841634810323,1455.7024170886064,PHS,Spinners,29,1665.615414117409,1672.897160509835,A,L,0.17728476399512816
61,201207210DET,0,2012,07/21/2012,16,0,DET,Mechanix,20,1470.077999677937,1458.0940835027673,BGR,Revolution,22,1507.113896948035,1519.0978131232048,H,L,0.5387267420563716
61,201207210DET,1,2012,07/21/2012,15,0,BGR,Revolution,22,1507.113896948035,1519.0978131232048,DET,Mechanix,20,1470.077999677937,1458.0940835027673,A,W,0.4612732579436284
62,201207210BUF,0,2012,07/21/2012,16,0,BUF,Dragons,1,1376.9524343116277,1386.0908321238933,CON,Constitution,0,1534.3181392917709,1525.1797414795053,H,W,0.36877953285932286
62,201207210BUF,1,2012,07/21/2012,16,0,CON,Constitution,0,1534.3181392917709,1525.1797414795053,BUF,Dragons,1,1376.9524343116277,1386.0908321238933,A,L,0.6312204671406771
63,201207220COL,0,2012,07/22/2012,16,0,COL,Cranes,19,1493.7889472110048,1503.387850853183,BGR,Revolution,17,1519.0978131232048,1509.4989094810267,H,W,0.5554519778691303
63,201207220COL,1,2012,07/22/2012,16,0,BGR,Revolution,17,1519.0978131232048,1509.4989094810267,COL,Cranes,19,1493.7889472110048,1503.387850853183,A,L,0.44454802213086975
64,201207290IND,0,2012,07/29/2012,17,1,IND,Alleycats,24,1489.1490049611832,1502.9579547442702,BGR,Revolution,20,1509.4989094810267,1495.6899596979397,H,W,0.5624891028450859
64,201207290IND,1,2012,07/29/2012,17,1,BGR,Revolution,20,1509.4989094810267,1495.6899596979397,IND,Alleycats,24,1489.1490049611832,1502.9579547442702,A,L,0.4375108971549141
65,201208040RIR,0,2012,08/04/2012,16,1,RIR,Rampage,21,1455.7024170886064,1440.8768435967154,PHS,Spinners,35,1672.897160509835,1687.722734001726,H,L,0.2927925244645092
65,201208040RIR,1,2012,08/04/2012,16,1,PHS,Spinners,35,1672.897160509835,1687.722734001726,RIR,Rampage,21,1455.7024170886064,1440.8768435967154,A,W,0.7072074755354908
66,201208110PHS,0,2012,08/11/2012,17,1,PHS,Spinners,29,1687.722734001726,1697.5685248522109,IND,Alleycats,22,1502.9579547442702,1493.1121638937852,N,W,0.7433762997775826
66,201208110PHS,1,2012,08/11/2012,18,1,IND,Alleycats,22,1502.9579547442702,1493.1121638937852,PHS,Spinners,29,1687.722734001726,1697.5685248522109,N,L,0.25662370022241743
67,201304120CIN,0,2013,04/12/2013,1,0,CIN,Revolution,15,1497.1266397986265,1467.1164410821868,WCW,Wildfire,26,1500.0,1530.0101987164396,H,L,0.5870717570235322
67,201304120CIN,1,2013,04/12/2013,1,0,WCW,Wildfire,26,1500.0,1530.0101987164396,CIN,Revolution,15,1497.1266397986265,1467.1164410821868,A,W,0.4129282429764678
68,201304130DET,0,2013,04/13/2013,1,0,DET,Mechanix,24,1472.0627223351783,1449.9279444290132,IND,Alleycats,30,1495.4081092625236,1517.5428871686886,H,L,0.5582411185646661
68,201304130DET,1,2013,04/13/2013,1,0,IND,Alleycats,30,1495.4081092625236,1517.5428871686886,DET,Mechanix,24,1472.0627223351783,1449.9279444290132,A,W,0.4417588814353339
69,201304200DCX,0,2013,04/20/2013,1,0,DC,Breeze,13,1500.0,1464.8076585878769,TOR,Rush,30,1500.0,1535.1923414121231,H,L,0.5910755963149433
69,201304200DCX,1,2013,04/20/2013,1,0,TOR,Rush,30,1500.0,1535.1923414121231,DC,Breeze,13,1500.0,1464.8076585878769,A,W,0.40892440368505667
70,201304200NYX,0,2013,04/20/2013,1,0,NY,Empire,23,1500.0,1513.3719526235573,ROC,Dragons,14,1424.060554749262,1410.6886021257048,H,W,0.691161750220644
70,201304200NYX,1,2013,04/20/2013,1,0,ROC,Dragons,14,1424.060554749262,1410.6886021257048,NY,Empire,23,1500.0,1513.3719526235573,A,L,0.30883824977935603
71,201304200IND,0,2013,04/20/2013,2,0,IND,Alleycats,25,1517.5428871686886,1488.1193933026082,MIN,Windchill,34,1500.0,1529.4234938660804,H,L,0.6152414010926837
71,201304200IND,1,2013,04/20/2013,1,0,MIN,Windchill,34,1500.0,1529.4234938660804,IND,Alleycats,25,1517.5428871686886,1488.1193933026082,A,W,0.38475859890731634
72,201304200WCW,0,2013,04/20/2013,2,0,WCW,Wildfire,21,1530.0101987164396,1520.8565036494324,MAD,Radicals,22,1500.0,1509.1536950670072,H,L,0.6320836651041303
72,201304200WCW,1,2013,04/20/2013,1,0,MAD,Radicals,22,1500.0,1509.1536950670072,WCW,Wildfire,21,1530.0101987164396,1520.8565036494324,A,W,0.3679163348958697
73,201304210PHI,0,2013,04/21/2013,1,0,PHI,Phoenix,25,1500.0,1492.3955421798003,TOR,Rush,26,1535.1923414121231,1542.7967992323229,H,L,0.5413628080885278
73,201304210PHI,1,2013,04/21/2013,2,0,TOR,Rush,26,1535.1923414121231,1542.7967992323229,PHI,Phoenix,25,1500.0,1492.3955421798003,A,W,0.45863719191147223
74,201304210CIN,0,2013,04/21/2013,2,0,CIN,Revolution,22,1467.1164410821868,1474.0088343709872,MIN,Windchill,21,1529.4234938660804,1522.53110057728,H,W,0.5024363276073994
74,201304210CIN,1,2013,04/21/2013,2,0,MIN,Windchill,21,1529.4234938660804,1522.53110057728,CIN,Revolution,22,1467.1164410821868,1474.0088343709872,A,L,0.4975636723926006
