,date,team_id,pts,opp_id,opp_pts,is_playoffs
69,06/01/2019,DC,19,NY,20,0
70,06/01/2019,OTT,19,MTL,21,0
71,06/01/2019,MIN,27,CHI,26,0
72,06/01/2019,SEA,22,SJ,25,0
73,06/01/2019,TB,24,AUS,16,0
74,06/01/2019,LA,18,SD,20,0
75,06/02/2019,ATL,24,AUS,25,0
76,06/02/2019,TOR,19,MTL,13,0
77,06/14/2019,TB,20,DAL,25,0
78,06/15/2019,NY,19,PHI,14,0
79,06/15/2019,MTL,21,OTT,22,0
80,06/15/2019,DC,23,TOR,22,0
81,06/15/2019,MIN,21,MAD,19,0
82,06/15/2019,SD,17,LA,18,0
83,06/15/2019,RAL,27,DAL,18,0
84,06/15/2019,SJ,25,SEA,26,0
85,06/16/2019,CHI,24,DET,16,0
86,06/16/2019,PHI,16,DC,21,0
87,06/22/2019,DC,21,PHI,18,0
88,06/22/2019,DET,11,CHI,24,0
89,06/22/2019,PIT,21,MAD,20,0
90,06/22/2019,SEA,25,SD,30,0
91,06/22/2019,MTL,23,TOR,22,0
92,06/22/2019,SJ,27,LA,31,0
93,06/22/2019,IND,24,MIN,23,0
94,06/22/2019,RAL,24,NY,25,0
95,06/22/2019,DAL,29,TB,22,0
96,06/23/2019,AUS,23,TB,14,0
97,06/23/2019,OTT,17,TOR,22,0
98,06/28/2019,MAD,18,CHI,21,0
99,06/29/2019,TOR,24,PHI,26,0
100,06/29/2019,MTL,19,NY,22,0
101,06/29/2019,PIT,20,IND,23,0
102,06/29/2019,MIN,27,DET,12,0
103,06/29/2019,SD,26,SEA,25,0
104,06/29/2019,DAL,18,ATL,15,0
105,06/29/2019,TB,20,RAL,22,0
106,06/30/2019,AUS,21,ATL,22,0
107,06/30/2019,CHI,12,DET,6,0
108,06/30/2019,LA,27,SEA,14,0
109,06/30/2019,OTT,23,NY,27,0
110,07/04/2019,MTL,25,OTT,22,0
111,07/05/2019,RAL,22,DAL,15,0
112,07/06/2019,DET,23,PIT,24,0
113,07/06/2019,TOR,26,DC,21,0
114,07/06/2019,PHI,20,NY,22,0
115,07/06/2019,MAD,22,MIN,17,0
116,07/06/2019,SEA,23,LA,31,0
117,07/06/2019,IND,24,CHI,21,0
118,07/06/2019,ATL,23,DAL,19,0
119,07/06/2019,SJ,20,SD,26,0
120,07/13/2019,CHI,16,PIT,29,0
121,07/13/2019,OTT,20,PHI,19,0
122,07/13/2019,RAL,25,TB,24,0
123,07/14/2019,MAD,33,DET,9,0
124,07/14/2019,MTL,20,PHI,21,0
125,07/14/2019,IND,17,PIT,25,0
126,07/20/2019,PIT,21,CHI,20,1
127,07/20/2019,SD,25,LA,21,1
128,07/20/2019,TOR,22,DC,21,1
129,07/21/2019,NY,19,TOR,16,1
130,07/27/2019,RAL,17,DAL,21,1
131,07/27/2019,IND,23,PIT,17,1
132,08/10/2019,NY,17,IND,15,1
133,08/10/2019,SD,18,DAL,23,1
134,08/11/2019,NY,26,DAL,22,1
